key,title,期間増加PV,期間増加スキ,稼働日数,推移PV,集計日
n7152f7a4e5a0,✨誕生日って、何を祝っているんだろう🎂,198,74,7,77→46→11→23→23→9→9,2026-09-27
n77de1f3f5ccc,✨毎日投稿をやめたら、お尻がしっくりこなくなった🤣,107,38,7,49→11→7→2→22→5→11,2026-09-27
n37180fe24b18,🌱はじめての方へ🌱｜このnoteの歩き方✨※6/9,53,21,7,8→3→4→1→33→2→2,2026-09-27
nc40156f6432b,💫思考タイプ診断で自分は何の動物か調べてみた💖,13,0,6,3→1→3→0→2→2→2,2026-09-27
n384ab7af0e9a,🌸200記事で気づいたこと✨noteは私にとって「循環する場所」✨,22,10,5,3→4→0→0→12→2→1,2026-09-27
n307f36568762,今日も読みに行きたくなる✨noteの先輩ふたりへ❤️,10,8,5,2→1→0→3→3→1→0,2026-09-27
n725acf24a97d,美しいだけじゃない。面白さに惹かれる中世写本「The Luttrell Psalter」,17,0,4,0→0→0→1→11→3→2,2026-09-27
n07e979554cab,✨KITA沼にハマって！note運営が変わったAIツール活用術🧰,14,2,4,1→0→0→2→0→9→2,2026-09-27
nc0b1fb2e48b7,✨両手にバトンが届きました🫢だから、ひとつの「ありがとう」にします❣️,11,2,4,0→0→1→6→0→2→2,2026-09-27
nc5f5689d029b,秋のぷちふく｜まだ食べてないので💦妄想で栗を食べました🌰,6,6,4,1→1→2→0→2→0→0,2026-09-27
n25f06764eb4a,✨ カケルンって何者？私を一段先へ連れていく言葉の力 ✨,14,2,3,3→0→0→6→5→0→0,2026-09-27
na16ae9e45de5,「初期記事発掘レイド」発掘隊から作ってみた｜note Research Team、始動します⁉️今から⁉️,11,1,3,8→2→0→1→0→0→0,2026-09-27
n8fe2c3119557,🌱 スキのタネ研究所だよりVol.005,7,2,3,0→0→4→2→0→1→0,2026-09-27
n95dd8a939562,📕ハッピーライティングマラソンお題#66｜何度も読み返した本は、ありますか？,7,4,3,4→1→0→0→2→0→0,2026-09-27
n4ea538f6e346,自己紹介　はじめてのnote,4,1,3,1→0→0→0→2→0→1,2026-09-27
nfc60b65eabb4,🌱 スキのタネ研究所だよりVol.００４,3,0,3,0→1→0→1→0→1→0,2026-09-27
